date,time,HHA11AS001XQ01,HHA12AS001XQ01,HHA13AS001XQ01,HHA14AS001XQ01,HHA31AS001XQ01,HHA32AS001XQ01,HHA33AS001XQ01,HHA34AS001XQ01,HHA71AS001XQ01,HHA72AS001XQ01,HHA73AS001XQ01,HHA74AS001XQ01,HHA81AS001XQ01,HHA82AS001XQ01,HHA83AS001XQ01,HHA84AS001XQ01,HHA51AS001XQ01,HHA52AS001XQ01,HHA53AS001XQ01,HHA54AS001XQ01,HNA00AA001AXQ01,HNA00AA001BXQ01,HNA00AA002AXQ01,HNA00AA002BXQ01,YRHRPRS,YRHRTEMPT,RRHRPRS,RRHRTEMPT,LAF01CG101XQ01,LAF02CG101XQ01,LAF11CG101XQ01,LAF12CG101XQ01,LAF13CG101XQ01,LAF14CG101XQ01,LAF21CG101XQ01,LAF22CG101XQ01,LAF31CG101XQ01,LAF32CG101XQ01,LAF33CG101XQ01,LAF34CG101XQ01,LAB80CT101,LBC21CT101,LBC21CP101,LBC51CP101,LBC51CT101,MW,MWD2,MSP,MSPS,THRTEMP,A02P003G,A02P004G,PAB10CT101,PAB10CT102,PAB20CT101,PAB20CT102,NOM,LAE11CG101XQ01,LAE12CG101XQ01,LAE13CG101XQ01,LAE14CG101XQ01,LAE21CG101XQ01,LAE22CG101XQ01,LAE23CG101XQ01,LAE24CG101XQ01,BMOUT,FWFLOW,A09M210SHH,TOTALCOAL,TAF,O2,SELFP1,A017P005
2016/6/1,6:50:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,602.6519,2.3634,605.5713,0.213675,0.091576,10.659324,0.091576,23.88278,1.37363,0.45177,0.8302811,0.091576,0.152625,3.333335,1.672775,312.5992,421.1723,10.04733,3.10485,428.4676,933.449,933.2333,30.49144,30.57063,598.6292,172384.5,7509.13,22.20978,22.1814,22.10934,22.13764,6,0,1.953605,0.750916,2.16728,2.796095,3.47375,3.137975,1.813187,980.6163,2497.737,2751.07,396.5958,3679.736,3.185576,0,140.681
2016/6/1,7:00:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,602.5102,2.3634,605.6055,0.213675,0.091576,5.2258866,0.091576,21.34308,1.37363,0.457875,0.8302811,0.091576,0.152625,2.50916,1.660565,312.5307,421.2443,10.06564,3.106682,428.0356,934.4769,933.7332,30.3724,30.52698,598.0057,172396.4,7509.13,22.21752,22.1814,22.11705,22.13764,6,0,1.95971,0.702076,2.16728,2.35043,3.43712,2.283275,0,988.9588,2514.401,2742.031,399.1941,3650.143,3.258334,0,140.681
2016/6/1,7:10:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,601.4329,2.3634,604.3627,0.213675,0.091576,0.2625158,0.091576,14.255188,1.37363,0.457875,0.8424913,0.091576,0.15873,0.702076,1.66667,312.665,418.2176,10.11602,3.120727,427.114,936.9609,936.8397,30.27535,30.62966,593.0812,172408.1,7509.13,22.22784,22.1814,22.12476,22.14796,6,0,1.929185,0.702076,2.24054,2.26496,3.394385,2.16728,0.00305256,997.1674,2531.96,2725.416,403.4769,3654.729,3.27596,0,140.681
2016/6/1,7:20:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,600.9609,2.3634,604.2475,0.213675,0.091576,0.3418809,0.091576,3.9133096,1.37363,0.457875,0.8302811,0.091576,0.152625,0.702076,1.66667,312.577,417.2447,10.08856,3.1192,426.5668,935.676,935.4792,30.23443,30.58402,592.9372,172420,7509.13,22.233,22.1814,22.1299,22.15312,6,0,1.98413,0.6532352,2.15507,2.173385,3.48596,2.588525,0.00305256,999.6927,2521.433,2735.782,407.1587,3661.517,3.205127,0,140.681
2016/6/1,7:30:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,601.5349,2.3634,605.282,0.213675,0.091576,1.0134322,0.091576,4.676435,1.37363,0.445665,0.8363862,0.5128222,0.152625,1.3736276,1.65446,312.5353,418.2179,10.106868,3.12439,426.8548,937.8172,937.0337,30.49389,30.62818,595.1346,172432,7509.13,22.23042,22.1814,22.12476,22.15312,6,0,2.026865,0.5860809,2.10623,2.21612,3.60806,3.25397,0.01221016,1002.9417,2526.851,2732.38,407.1646,3658.682,3.141346,0,140.681
2016/6/1,7:40:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,601.936,2.3634,605.1649,0.213675,0.091576,0.7997573,0.091576,6.00122,1.37363,0.457875,0.8424913,0.1221009,0.152625,1.514045,1.65446,312.6384,417.7854,10.058318,3.13599,427.8916,936.0185,935.6009,30.80831,30.65978,595.3107,172443.8,7509.13,22.22784,22.1814,22.12476,22.15054,6,0,2.04518,0.579976,2.10623,2.295485,3.57143,3.308915,0.601343,991.7853,2504.544,2739.673,402.0712,3657.878,3.219551,0,140.681
2016/6/1,7:50:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,602.1452,2.3634,604.945,0.213675,0.091576,0.6959712,0.091576,9.395602,1.37363,0.457875,0.8485964,0.091576,0.152625,1.1538476,1.66667,312.3685,418.3978,9.995116,3.132023,429.13,932.5068,930.7944,30.97251,30.53781,597.3517,172455.7,7509.13,22.233,22.1814,22.12733,22.15054,6,0.375458,2.04518,1.2210022,2.13065,2.22833,3.51038,3.870575,0.1953602,981.1738,2476.086,2754.732,387.8628,3623.837,3.319872,0,140.681
2016/6/1,8:00:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,600.152,2.3634,603.029,0.213675,0.091576,0.4029306,0.091576,7.606841,1.37363,0.457875,0.8424913,0.091576,0.152625,0.702076,1.660565,310.4675,419.5509,9.630557,3.025159,428.7844,902.1857,900.8317,29.87606,29.82591,598.9542,172467.6,7509.13,22.233,22.1814,22.1299,22.1557,6,0,1.965815,0.7753363,2.10623,2.136755,3.992675,7.34432,1.0714288,948.4142,2374.258,2791.189,365.164,3465.803,3.625642,0,140.681
2016/6/1,8:10:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,596.3865,2.3634,598.6809,0.213675,0.091576,0.4456661,0.091576,0.6593411,1.37363,0.457875,0.8485964,0.091576,0.152625,0.702076,1.648355,308.9441,417.7493,9.487663,2.970506,425.53,885.5686,885.5192,28.72711,29.14236,592.7496,172479.4,7509.13,22.233,22.1814,22.1299,22.1557,6,0,1.8254,0.579976,2.04518,2.04518,3.418805,3.675215,0,943.5587,2362.72,2761.368,372.4947,3369.505,3.476924,0,140.681
2016/6/1,8:20:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,600.4483,2.3634,598.5483,0.213675,0.091576,0.9279618,0.091576,5.94017,1.37363,0.45177,0.8424913,0.091576,0.15873,0.702076,1.660565,308.8489,419.7359,9.427208,2.946384,427.3132,880.9436,879.8029,28.99146,28.98406,597.7045,172491.1,7509.13,22.233,22.1814,22.1299,22.1557,6,0,1.819295,0.531136,2.00855,2.08181,3.479855,14.6459,0.01831506,929.7503,2336.079,2773.082,367.2327,3399.062,3.048397,0.00015261,140.681
2016/6/1,8:30:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,597.0295,2.3634,596.2686,0.213675,0.091576,0.5494507,0.091576,2.3137986,1.37363,0.457875,0.8363862,0.091576,0.152625,0.702076,1.66667,308.4352,416.2103,9.463846,2.956154,425.5413,881.3717,880.2893,28.61599,28.79659,591.0142,172502.9,7509.13,22.233,22.1814,22.1299,22.1557,6,0,1.89866,0.4700852,1.978025,3.2906,3.858365,7.905973,0.8119662,941.5578,2363.872,2764.305,374.4565,3360.233,3.207694,0,140.681
2016/6/1,8:40:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,598.9999,2.3634,598.4049,0.213675,0.091576,0.3357758,0.091576,3.1501846,1.37363,0.457875,0.8363862,0.091576,0.15873,0.702076,1.66667,309.955,418.2839,9.677272,3.023631,426.5209,902.0998,900.6047,29.3486,29.44192,594.4463,172514.7,7509.13,22.233,22.1814,22.1299,22.1557,6,0,1.86203,0.41514,1.92308,2.04518,3.687425,10.738695,0.7875462,964.0909,2411.95,2749.902,387.6853,3438.112,2.854488,0,140.681
2016/6/1,8:50:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,598.2948,2.3634,600.1747,0.213675,0.091576,0.9096474,0.091576,1.7551906,1.37363,0.457875,0.8363862,0.091576,0.15873,0.9890118,1.672775,309.9566,417.4061,9.639718,3.021189,426.0426,900.3869,898.6413,29.59218,29.5655,595.5836,172526.5,7509.13,22.233,22.1814,22.1299,22.1557,6,0.604396,1.86203,0.9035412,1.880345,6.025639,4.572651,14.963382,6.7032892,955.8696,2387.993,2772.841,382.5432,3461.283,2.934615,0,140.681
2016/6/1,9:00:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,601.5548,2.3634,602.9001,0.213675,0.091576,1.5140433,0.091576,7.637362,1.37363,0.457875,0.8302811,0.091576,0.152625,1.5323592,1.660565,310.0372,421.7539,9.647046,3.015389,428.2208,903.3848,900.1827,29.99999,29.48135,602.0985,172538.4,7509.13,22.233,22.1814,22.1299,22.1557,6,1.639195,2.197805,1.837608,2.564105,39.23689,9.322335,43.68743,33.00979,947.5753,2376.227,2784.37,377.6669,3427.79,2.866987,0,140.681
2016/6/1,9:10:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,600.212,2.3634,602.8736,0.213675,0.091576,1.3125767,0.091576,7.032963,1.37363,0.457875,0.8302811,0.091576,0.15873,0.9829072,1.660565,309.7748,420.019,9.618649,3.010808,428.1169,899.7016,898.6787,29.80403,29.46561,598.7853,172550.4,7509.13,22.233,22.1814,22.1299,22.1557,6,0.405983,1.99634,0.9279617,1.84982,21.39805,5.177042,30.66547,28.0647,949.5984,2385.444,2778.464,379.1776,3426.301,3.055768,0,140.681
2016/6/1,9:20:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,88,88,9.43452,603.4316,2.3634,604.2711,0.213675,0.091576,3.2356541,0.091576,9.395596,1.37363,0.457875,0.8547015,0.3846168,0.15873,2.54579,1.66667,311.1966,422.9104,9.924579,3.088361,429.319,927.1962,926.5261,30.12393,30.05577,602.117,172562.4,7509.13,22.233,22.18398,22.1299,22.15827,6,0,2.04518,0.5006105,2.087915,4.169721,4.45055,30.47621,3.3394313,981.5481,2487.837,2751.435,403.5246,3509.234,2.730769,0.005494444,140.681
2016/6/1,9:30:00,84,84,84,84,84,84,84,84,65,65,65,65,65,65,65,65,84,84,84,84,100,100,88,88,9.43452,605.6944,2.3634,605.5839,0.213675,0.091576,9.041514,0.091576,20.59218,1.37363,0.457875,0.8485964,0.6837616,0.152625,4.04762,1.660565,313.8578,421.626,10.26991,3.204689,430.9798,956.7464,955.6017,31.29123,31.01534,599.5323,172574.2,7509.13,22.233,22.1814,22.1299,22.1557,6,0.332723,2.03297,0.4090358,1.916975,3.19292,3.9011,24.52992,0.9676437,1001.9314,2539.826,2736.698,401.294,3618.875,2.525002,0,140.681
2016/6/1,9:40:00,80,80,80,80,80,80,80,80,65,65,65,65,65,65,65,65,80,80,80,80,100,100,86,86,9.43452,604.0601,2.3634,606.5233,0.213675,0.091576,15.54943,0.091576,24.8657,1.37363,0.45177,0.8302811,1.7887692,0.152625,5.53724,1.672775,314.2,422.5388,10.33127,3.232169,431.1863,964.7981,964.3442,31.50979,31.03987,601.9761,155327.5,6758.217,22.24071,22.20978,22.14022,22.1814,6,0.561661,2.112335,0.49450632,2.197805,32.643473,4.42613,33.22957,2.863249,1007.5657,2553.461,2759.054,398.7794,3630.789,2.637821,0,140.681
2016/6/1,9:50:00,80,80,80,80,80,80,80,80,65,65,65,65,65,65,65,65,80,80,80,80,100,100,78,78,9.43452,601.5013,2.3634,605.2391,0.213675,0.091576,12.216109,0.3601967,23.05862,1.34921,0.45177,0.8424913,0.5494513,0.152625,1.3614172,1.672775,312.7621,422.1425,9.863219,3.120725,430.3803,926.1683,915.7473,31.09218,30.38538,601.9056,172598,7509.13,22.233,22.19172,22.1299,22.17369,6,4.969469,9.652014,5.3540894,10.439555,41.79488,10.402918,28.8767,16.4865712,944.9126,2375.19,2812.764,347.8383,3551.108,3.142948,0,140.681
2016/6/1,10:00:00,80,80,80,80,80,80,80,80,65,65,65,65,65,65,65,65,80,80,80,80,100,100,78,78,9.43452,594.0658,2.3634,598.7136,0.213675,0.091576,0.9951164,0.091576,7.844928,1.31258,0.457875,0.824176,0.091576,0.152625,0.702076,1.65446,308.6212,418.8278,9.279738,2.938142,426.1184,870.1513,867.1194,29.17337,29.01446,594.9252,172609.7,7509.13,22.233,22.18398,22.1299,22.1557,6,0.454823,3.345547,0.5860814,3.663007,3.412697,4.981687,8.144076,25.1831555,907.2217,2266.669,2787.056,335.0545,3306.859,3.973718,0,140.681
2016/6/1,10:10:00,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5,65,65,65,65,65,65,65,65,84.5,84.5,84.5,84.5,100,100,78,78,8.43407,588.5842,2.3634,589.9416,0.213675,0.091576,0.3235657,0.091576,0.0274726,1.34921,0.457875,0.824176,0.091576,0.152625,0.6776556,1.63004,300.3802,416.4856,8.032182,2.560149,423.4969,758.6307,759.1112,25.83456,25.73449,593.0281,172621.5,7509.13,22.233,22.18656,22.1299,22.16855,5.3,2.264958,2.63126,2.6923084,3.08303,2.10623,3.43712,2.17949,8.025024,790.6765,1954.732,2847.56,286.6062,2870.969,4.802243,0,140.681
2016/6/1,10:20:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,78,78,8.43407,582.5643,2.3634,586.5594,0.213675,0.091576,0.2625158,0.091576,0,1.440785,0.457875,0.8302811,0.091576,0.152625,0.641025,1.636145,297.127,417.1704,7.810516,2.46275,417.704,733.1917,732.8078,23.84004,24.32948,590.4377,172633.5,7509.13,22.233,22.1943,22.1299,22.17883,5,0,1.91087,0.091576,1.978025,2.71673,3.357755,2.17949,10.949324,785.3643,1945.335,2768.541,329.0525,2625.739,3.54487,0,142.6948
2016/6/1,10:30:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,78,78,8.43407,586.2597,2.3634,590.3277,0.213675,0.091576,0.2564107,0.091576,0,1.562885,0.43956,0.824176,0.091576,0.1465201,0.641025,1.623935,296.8665,420.1252,7.733572,2.439239,418.6262,726.7675,727.2345,24.35531,24.17137,596.7569,172645.4,7509.13,22.233,22.18914,22.1299,22.17883,5,0,1.86203,0.29304112,2.04518,11.025645,3.38828,2.16728,56.9597,768.868,1893.377,2753.705,321.1478,2742.894,2.979167,0.000763114,144.702
2016/6/1,10:40:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,78,78,8.43407,587.1437,2.3634,589.5454,0.213675,0.091576,0.2869359,0.091576,0,1.575095,0.45177,0.824176,0.091576,0.152625,0.6349201,1.61783,297.2692,418.5399,7.847153,2.462749,419.1163,734.7335,733.538,24.33578,24.2828,592.8832,172657.3,7509.13,22.233,22.19688,22.1299,22.1814,5,0,1.86203,0.0305256,2.100125,5.415138,3.40049,2.22833,49.23076,783.6354,1929.616,2743.448,331.4337,2762.802,2.690706,0.00228936,144.702
2016/6/1,10:50:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,78,78,8.133245,590.9741,2.3634,591.4834,0.213675,0.091576,0.3663005,0.091576,0,1.55678,0.45177,0.824176,0.091576,0.152625,0.6288152,1.61783,296.6671,421.0615,7.641975,2.41237,421.7968,719.1446,718.1698,24.46946,24.03164,599.577,172669.1,7509.13,22.233,22.19946,22.1299,22.1814,5,1.166057,1.86203,1.23931748,2.258855,42.87544,7.191697,2.38706,62.2039,754.2341,1842.841,2776.793,315.2132,2741.965,2.411857,0,143.4996
2016/6/1,11:00:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,78,78,7.33402,591.37,2.21383,591.4075,0.213675,0.091576,0.3601956,0.091576,0,1.55678,0.457875,0.824176,0.091576,0.152625,0.6043956,1.61783,294.4328,423.4754,7.423973,2.332375,423.6771,699.1875,697.6931,23.60865,23.11912,600.8508,172681,7509.13,22.24328,22.20462,22.13506,22.1814,5,9.166661,4.285715,9.9633596,5.32967,79.93286,13.968251,3.943835,97.58242,732.0274,1797.069,2809.743,307.1623,2678.341,3.113141,0.00549449,141.3086
2016/6/1,11:10:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,78,78,7.23672,590.3671,2.06426,590.6459,0.213675,0.091576,0.3846152,0.091576,0,1.55678,0.457875,0.824176,0.091576,0.1465201,0.579976,1.61783,295.1112,422.6298,7.468857,2.350697,422.9588,701.3287,699.8155,23.26803,23.43268,595.9843,172692.8,7509.13,22.25616,22.22265,22.15052,22.19429,5,0,1.916975,0.213675,2.10623,27.417582,3.589745,2.0696,75.74481,745.9702,1803.356,2769.453,306.0196,2678.495,3.212822,0.00015261,140.32
2016/6/1,11:20:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,78,78,7.23672,590.8138,2.06426,591.1851,0.213675,0.091576,0.3846152,0.091576,0,1.55678,0.457875,0.824176,0.091576,0.152625,0.567766,1.61783,293.6432,422.8308,7.225207,2.279249,422.8911,680.5149,680.8223,22.83944,22.87916,598.4197,172704.6,7509.13,22.33082,22.29476,22.23297,22.26387,5,0,1.9475,0.1465201,2.10623,20.518928,3.60806,2.014655,71.59952,718.6861,1733.678,2786.35,301.0807,2639.313,3.066345,0,140.32
2016/6/1,11:30:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,78,78,7.23672,587.8651,2.06426,588.1075,0.213675,0.091576,0.3724054,0.091576,0,1.54457,0.457875,0.824176,0.091576,0.1465201,0.4761902,1.61783,289.3118,422.2299,6.756228,2.128116,422.2586,636.4892,638.3055,21.24358,21.416,594.6193,172716.6,7509.13,22.32051,22.27931,22.22267,22.251,5,4.777161,2.002445,4.963369,2.08181,16.031745,4.03541,3.296705,84.20636,679.4217,1641.681,2829.46,287.0923,2518.274,3.891026,0.004731354,139.1188
2016/6/1,11:40:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,78,78,7.23672,589.0174,2.06426,589.4553,0.213675,0.091576,0.3418809,0.091576,0,1.599515,0.457875,0.824176,0.091576,0.152625,0.457875,1.61783,291.1632,425.218,7.041096,2.210857,421.2539,660.5576,659.3151,21.50124,21.93423,597.8767,172728.5,7509.13,22.354,22.31536,22.25615,22.28189,5,0.607448,1.84982,0.67460348,2.04518,40.506711,3.711845,1.93529,63.675213,717.6396,1716.243,2740.13,294.4956,2623.721,3.783972,0,138.318
2016/6/1,11:50:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,78,78,7.23672,585.1955,2.06426,586.114,0.213675,0.091576,0.335776,0.091576,0,1.61783,0.457875,0.824176,0.091576,0.152625,0.457875,1.61783,290.8398,416.1702,7.011784,2.215132,419.6807,656.532,658.2033,21.43773,21.94144,582.1404,172740.3,7509.13,22.3875,22.35913,22.28963,22.3102,5,0,1.758245,0,2.014655,1.98413,3.75458,1.92308,1.25153,716.0523,1713.981,2728.582,305.6572,2590.662,3.592948,0,138.318
2016/6/1,12:00:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,78,78,7.23672,588.9467,2.06426,588.2385,0.213675,0.091576,0.3479858,0.091576,0,1.61783,0.457875,0.8302811,0.091576,0.152625,0.457875,1.623935,292.4576,418.1662,7.295737,2.285967,420.2806,683.1701,684.0433,22.03421,22.46937,590.5032,172752.2,7509.13,22.38234,22.35656,22.28448,22.31536,5,0,1.86203,0.00305256,1.98413,2.22833,3.75458,1.92308,11.147743,748.4657,1805.124,2719.136,331.4314,2728.528,2.959615,0,138.318
2016/6/1,12:10:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,78,78,7.23672,592.3659,2.06426,591.1178,0.213675,0.091576,0.3968251,0.091576,0,1.61783,0.457875,0.824176,0.091576,0.152625,0.457875,1.61783,294.639,420.157,7.437714,2.342758,422.9163,698.1594,697.9514,22.86017,23.14822,593.1201,172764.1,7509.13,22.37718,22.34113,22.27676,22.3102,5,0,1.831505,0,1.98413,2.46032,3.75458,1.868135,16.770438,761.2771,1810.973,2738.68,329.5783,2800.037,2.841024,0,138.318
2016/6/1,12:20:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,78,78,7.23672,593.8314,2.06426,593.5048,0.213675,0.091576,0.3907201,0.091576,0,1.61783,0.457875,0.8363862,0.091576,0.152625,0.457875,1.61783,294.4516,420.6876,7.484428,2.350696,424.5462,703.5557,704.2887,23.09036,23.18478,595.4476,172776,7509.13,22.38492,22.35399,22.29219,22.3231,5,0,1.941395,0,1.98413,3.821735,3.748475,1.880345,41.62393,768.3757,1845.008,2755.375,338.1454,2824.016,3.03654,0,136.718
2016/6/1,12:30:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,78,78,7.23672,594.9375,2.06426,595.9279,0.213675,0.091576,0.3968251,0.091576,0,1.60562,0.457875,0.824176,0.091576,0.152625,0.457875,1.61783,297.3953,420.4948,7.873719,2.467026,425.3982,736.7892,739.0768,23.75031,24.259,591.4628,172788,7509.13,22.3617,22.32568,22.26128,22.30506,5,0,1.965815,0,1.98413,1.93529,3.63248,1.916975,46.3980516,817.1763,1948.835,2701.886,351.5052,3005.285,3.466025,0.02411474,136.318
2016/6/1,12:40:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,78,78,7.23672,597.8618,2.06426,598.8833,0.213675,0.091576,0.5982907,0.5067164,0.222833,1.54457,0.457875,0.824176,0.091576,0.8608065,1.111111,1.623935,298.6601,415.2623,8.004698,2.517404,426.8094,749.0375,750.1336,24.39194,24.65193,586.3872,172799.8,7509.13,22.35913,22.32826,22.26128,22.30506,5.4,2.4481,4.346759,2.57631,4.810739,4.242974,5.463984,5.604394,3.47374074,816.3722,1948.35,2735.733,339.4181,2915.849,3.423719,0.00824169,136.318
2016/6/1,12:50:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,78,78,7.636904,603.6274,2.06426,601.7009,0.213675,0.091576,0.3357761,8.840044,3.75458,1.49573,0.457875,0.824176,0.091576,0.848597,2.0634923,1.61783,301.4893,420.4925,8.448034,2.635869,430.8981,790.7507,791.4215,26.04639,25.68877,598.3004,172811.8,7509.13,22.31021,22.27159,22.21494,22.24328,6,12.002431,2.930405,12.258832,3.144082,3.424911,19.22467,35.53114,9.3345503,854.3984,2080.167,2804.093,355.0893,2996.169,2.935256,0,137.918
2016/6/1,13:00:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,78,78,8.23718,601.5031,2.06426,601.1774,0.213675,0.091576,1.3247877,5.7020782,0.5372413,1.49573,0.457875,0.8363862,0.6532376,0.1526254,0.579976,1.623935,305.6996,420.9001,9.105703,2.833719,429.6356,849.5087,849.721,27.19353,27.49313,595.5973,172823.6,7509.13,22.2845,22.25613,22.1814,22.233,6,0.497558,1.93529,0.4822956,1.782665,2.234435,8.211226,16.117225,0.8180713,928.0356,2269.375,2751.023,398.4557,3275.859,2.796154,0,138.318
2016/6/1,13:10:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,78,78,9.23993,601.9087,2.06426,603.7787,0.213675,0.091576,0.995118,0.091576,4.59707,1.489625,0.457875,0.824176,1.5506746,0.19536,0.579976,1.63004,308.7639,418.8937,9.450106,2.963178,429.4428,883.1707,882.5487,28.38217,28.85073,593.1088,172835.5,7509.13,22.27676,22.24842,22.1814,22.22784,6,0,1.78877,0,1.78877,2.625155,3.809525,1.92308,0.781441,963.185,2333.388,2745.644,395.8831,3431.368,2.823077,0,138.318
2016/6/1,13:20:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,78,78,9.23993,603.6171,2.06426,606.0964,0.213675,0.091576,3.7118446,0.091576,8.144076,1.41026,0.457875,0.8302811,4.700855,0.18315,3.0219788,1.648355,308.8567,420.8654,9.417132,2.961958,430.6712,884.1983,883.0767,29.05128,28.99867,599.5574,172847.3,7509.13,22.2587,22.233,22.1814,22.2072,6,0.277778,4.32845,0.567766,6.45299,32.081808,6.178266,6.813188,21.752144,953.6721,2315.931,2779.203,381.9606,3459.893,2.836538,0,138.318
2016/6/1,13:30:00,85,85,85,85,85,85,85,85,65,65,65,65,65,65,65,65,85,85,85,85,100,100,68,68,9.23993,603.4119,2.06426,606.6348,0.213675,0.091576,5.995115,0.091576,11.92308,1.37363,0.457875,0.824176,8.437118,0.152625,3.27839,1.636145,309.04,421.6669,9.431786,2.967758,431.4576,885.1405,884.4825,29.34556,29.03114,599.8768,172859.1,7509.13,22.2587,22.233,22.1814,22.20462,6,0,1.166056,0,2.35043,66.9597,3.74237,6.422471,59.96337,950.4463,2308.905,2787.323,387.1549,3456.939,3.253848,0,138.318
2016/6/1,13:40:00,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,65,65,65,65,65,65,65,65,82.5,82.5,82.5,82.5,100,100,68,68,9.23993,604.8526,2.06426,606.3936,0.213675,0.091576,15.37239,0.091576,16.37361,1.37363,0.457875,0.824176,11.30035,0.18315,0.7570214,1.648355,309.26,422.6989,9.475754,2.978447,431.9557,889.5088,888.6272,29.20637,29.0946,601.0948,172871,7509.13,22.2587,22.233,22.17369,22.20462,6,1.187424,1.0927974,1.330892,2.59463,85.89745,5.21978,3.296705,46.09891,952.5309,2311.702,2792.45,390.3154,3419.784,3.199999,0,138.318
2016/6/1,13:50:00,80,80,80,80,80,80,80,80,65,65,65,65,65,65,65,65,80,80,80,80,100,100,68,68,9.23993,605.7697,2.06426,606.0238,0.213675,0.091576,26.66059,0.091576,23.44321,1.37363,0.457875,0.8302811,11.746022,0.18315,0.702076,1.63004,309.2902,423.9734,9.471174,2.975086,433.01,889.2519,888.9307,29.21613,29.11952,602.2362,172882.8,7509.13,22.26386,22.23557,22.1814,22.20978,6,0,0.9890125,0,2.27717,74.82297,7.753351,7.704509,37.12456,947.0523,2319.322,2796.038,386.2824,3446.359,3.239102,0.00503661,138.318
2016/6/1,14:00:00,80,80,80,80,80,80,80,80,65,65,65,65,65,65,65,65,80,80,80,80,100,100,68,68,9.23993,604.1129,2.06426,603.9239,0.213675,0.091576,31.76436,0.091576,23.03417,1.37363,0.457875,0.8302811,7.191695,0.1526251,0.702076,1.61783,309.1015,422.4581,9.414384,2.95921,432.3004,883.1706,882.7953,28.90841,29.08814,598.3519,172894.6,7509.13,22.2587,22.233,22.17883,22.2072,6,0,0.885227,0,1.855925,25.665441,3.5348,2.38706,7.374849,942.9106,2312.965,2785.637,386.3478,3482.898,3.492307,0,138.318
